,UOK262,UOK262pFH
R_BILDGLCURte,0.0,0.0
R_BILDGLCURtr,0.0,0.0
R_BILGLCURt,10.0,10.0
R_BILGLCURte,0.0,0.0
R_BILGLCURtr,10.0,10.0
R_BILIRED,0.0,0.0
R_BILIRUBt2,0.0,0.0
R_BILIRUBtr,-10.0,-10.0
R_BIOCYTtn,0.0,0.0
R_BMTer_U,0.0,0.0
R_BPNT,0.0,0.0
R_BPNT2,0.0,0.0
R_BTND1,0.0,0.0
R_BTND1n,0.0,0.0
R_BTNDe,0.0,0.0
R_BTNDm,0.0,0.0
R_BTNPL,0.0,0.0
R_BTNPLm,0.0,0.0
R_BTNTe,0.0,0.0
R_BTNt2,0.0,0.0
R_BTNt3i,0.0,0.0
R_BTNt4i,0.0,0.0
R_BTNtn,0.0,0.0
R_BUP2,0.0,0.0
R_BUTSMCT1,0.0,0.0
R_BUTt2m,0.0,0.0
R_BUTt2r,0.0,0.0
R_BVITEt,0.0,0.0
R_B_MANNASEly,10.0,10.0
R_C100CPT1,0.0,0.0
R_C100CPT2,0.0,0.0
R_C100CRNt,0.0,0.0
R_C102CPT1,0.0,0.0
R_C10CRNe,0.0,0.0
R_C10DCCACT,0.0,0.0
R_C10DCc,0.0,0.0
R_C10OHc,0.0,0.0
R_C120CPT1,0.0,0.0
R_C120CPT2,0.0,0.0
R_C120CRNt,0.0,0.0
R_C121CPT1,0.0,0.0
R_C12DCACOT,0.0,0.0
R_C12DCACT,0.0,0.0
R_C12DCTD,0.0,0.0
R_C12OHc,0.0,0.0
R_C141ACBP,0.0,0.0
R_C141CPT1,0.0,0.0
R_C141OHc,0.0,0.0
R_C141OHe,0.0,0.0
R_C142ACBP,0.0,0.0
R_C142OHc,0.0,0.0
R_C142OHe,0.0,0.0
R_C14OHc,0.0,0.0
R_C14STRr,0.000555050007,0.000507128058
R_C160CPT1,0.0,0.0
R_C160CPT2,0.0,0.0
R_C160CRNt,0.0,0.0
R_C161CPT1,0.0,0.0
R_C161CPT12,0.0,0.0
R_C161CPT2,0.0,0.0
R_C161CPT22,0.0,0.0
R_C161CRN2t,0.0,0.0
R_C161CRNt,0.0,0.0
R_C161OHc,0.0,0.0
R_C162ACBP,0.0,0.0
R_C162OHc,0.0,0.0
R_C162OHe,0.0,0.0
R_C16OHc,0.0,0.0
R_C16txc,0.0,0.0
R_C180CPT1,0.0,0.0
R_C180CPT2,0.0,0.0
R_C180CRNt,0.0,0.0
R_C181CPT1,0.0,10.0119561497
R_C181CPT2,0.0,10.0119561497
R_C181OHc,0.0,0.0
R_C182OHc,0.0,0.0
R_C18OHc,0.0,0.0
R_C204CPT1,0.0,0.0
R_C204CPT2,0.0,0.0
R_C204CRNt,0.0,0.0
R_C226COAtx,0.0,0.0
R_C226CPT1,0.0,0.0
R_C226CPT2,0.0,0.0
R_C226CRNt,0.0,0.0
R_C2tcx,0.0,0.0
R_C30CPT1,0.0,0.0
R_C3STDH1Pr,0.000555050007,0.000507128058
R_C3STDH1r,0.0,0.0
R_C3STKR2r,0.0,0.0
R_C40CPT1,0.0,0.0
R_C4CRNCPT2,0.0,0.0
R_C4CRNe,0.0,0.0
R_C4DCCACT,0.0,0.0
R_C4OHc,0.0,0.0
R_C4STMO1r,0.000555050007,0.000507128058
R_C4STMO2Pr,0.0,0.0
R_C4STMO2r,0.0,0.0
R_C4tcx,0.0,0.0
R_C4tmc,0.0,0.0
R_C4x,0.0,0.0
R_C50CPT1,0.0,0.0
R_C51CPT1,0.0,0.0
R_C5DCe,0.0,0.0
R_C60CPT1,0.0,0.0
R_C60CPT2,0.0,0.0
R_C60CRNt,0.0,0.0
R_C6COAt,0.0,0.0
R_C6CRNe,0.0,0.0
R_C6CRNtcx,0.0,0.0
R_C6DCCACT,0.0,0.0
R_C6DCc,0.0,0.0
R_C80CPT1,0.0,0.0
R_C81CPT1,0.0,0.0
R_C81CRNe,0.0,0.0
R_C8CRNe,0.0,0.0
R_C8DCc,0.0,0.0
R_C9BRxtc,0.0,0.0
R_CAATPS,0.0,0.0
R_CAMPt,0.0,0.0
R_CARBIBUP_SGLUthv,0.0,0.0
R_CARIBUPGLU_Sitr,0.0,0.0
R_CARIBUP_SGLUhep,0.0,0.0
R_CARIBUP_Sitr,0.0,0.0
R_CARIBUP_Sthv,0.0,0.0
R_CAROtr,0.0,0.0
R_CARPEPT1tc,10.0,10.0
R_CARVEOLte,0.0,0.0
R_CAT2p,0.0,0.0
R_CATm,0.0,0.0
R_CATp,10.0,10.0
R_CAt7r,0.0,0.0
R_CBASPte,0.0,0.0
R_CBPS,0.0,0.0
R_CBPSam,0.0,0.0
R_CBR2,0.0,0.0
R_CDIPTr,-0.000317179206,-0.000289794564
R_CDPDAGtm,0.0,0.0
R_CDS,0.0,0.0
R_CDSm,0.0,0.0
R_CEPTC,0.0,0.0
R_CEPTE,0.0,0.0
R_CERK,0.0,0.0
R_CERT1gt,0.0,0.0
R_CERT1rt,10.0,10.0
R_CERT2gt,0.0,0.0
R_CERT2rt,-10.0,-10.0
R_CGLYt3_2,0.0,0.0
R_CGMPt,0.0,0.0
R_CH25H,0.0,0.0
R_CHAT,0.0,0.0
R_CHATn,0.0,0.0
R_CHLP,0.0,0.0
R_CHLPCTD,0.0,0.0
R_CHLtm,0.0,0.0
R_CHOLATEt,0.0,0.0
R_CHOLATEt2,0.0,0.0
R_CHOLATEt3,0.0,0.0
R_CHOLD2m,0.0,0.0
R_CHOLESACATc,0.0,0.0
R_CHOLESTTDe,0.0,0.0
R_CHOLESTle,0.0,0.0
R_CHOLK,0.0,0.0
R_CHOLPtg,0.0,0.0
R_CHOLPtl,0.0,-7.64011076626e-12
R_CHOLt4,0.0,0.0
R_CHOLtg,0.0,0.0
R_CHOLtn,0.0,0.0
R_CHOLtr,0.0,0.0
R_CHOLtu,-29.9938153048,-29.9943492794
R_CHSTEROLSULT,0.0,0.0
R_CHSTEROLt,0.0,0.0
R_CHSTEROLt1,0.0,0.0
R_CHSTEROLt2,0.0,0.0
R_CHSTEROLt3,0.0,0.0
R_CHSTEROLtrc,0.000555050007,0.000507128058
R_CHTNASEe,0.0,0.0
R_CITL,0.0166677088334,0.0228487729272
R_CITRtm,0.0,0.0
R_CITt4_2,0.0,0.0228487729272
R_CITt4_4,0.0,0.0
R_CITtam,0.0,0.0
R_CITtbm,0.0,0.0
R_CK,0.0,0.0
R_CKc,0.0,0.0
R_CLCFTRte,0.0,0.0
R_CLFORtex,0.0002775250035,0.000253564029
R_CLHCO3tex2,0.0,0.0
R_CLI2tex,0.0,0.0
R_CLOHtex2,0.0,0.0
R_CLOXAtex2,0.0,0.0
R_CLPNDCOAtx,0.0,0.0
R_CLPNDt,0.0,0.0
R_CLS_hs,0.000317179206,0.000289794564
R_CMPACNAtg,0.0,1.52802215325e-11
R_CMPACNAtn,0.0,0.0
R_CMPSAS,0.0,0.0
R_CMPSASn,0.0,0.0
R_CO2t,-56.7082359395,-56.5620609408
R_CO2ter,-0.000555050007,-0.000507128058
R_CO2tm,-16.7043505895,-16.5585110444
R_CO2tp,0.0,0.0
R_COAtl,0.0,0.0
R_COAtm,10.0033303,10.0030427683
R_COAtn,0.0,0.0
R_COAtp,0.0,0.0
R_COAtr,0.0,0.0
R_COQ3m,0.0,0.0
R_COQ5m,0.0,0.0
R_COQ6m,0.0,0.0
R_COQ7m,0.0,0.0
R_CORE2GTg,0.0,0.0
R_CORE3GTg,0.0,0.0
R_CORE4GTg,0.0,0.0
R_CORE6GTg,0.0,0.0
R_COUCOAFm,0.0,0.0
R_COUMARINte,0.0,0.0
R_COt,0.0,0.0
R_CPPPGO,0.0,0.0
R_CREATt4_2_r,0.0,10.0
R_CREATtmdiffir,0.0,0.0
R_CRGLZABCt,0.0,0.0
R_CRGLZhr,0.0,0.0
R_CRGLZitr,0.0,0.0
R_CRGLZtev,0.0,0.0
R_CRMPte,0.0,0.0
R_CRNATBtc,0.0,10.0
R_CRNCAR3tp,0.0,0.0
R_CRNCARtp,0.0121578126262,0.0123908166851
R_CRNrtx,0.0,0.0
R_CRNt,10.0,0.0
R_CRNtHa,0.0,0.0
R_CRNtim,10.011682071,10.0119561497
R_CRNtuNa,0.0,0.0
R_CRNtx,0.0,0.0
R_CRTSLt,0.0,0.0
R_CRTSLtm,0.0,0.0
R_CRTSTRNt,0.0,0.0
R_CRTSTRNtm,0.0,0.0
R_CRVNCtr,0.0,0.0
R_CRVS1M24hc,0.0,0.0
R_CRVS1tev,0.0,0.0
R_CRVS23M24hc,0.0,0.0
R_CRVSATPthc,0.0,0.0
R_CRVSATPtu,0.0,0.0
R_CRVSM1SPhc,0.0,0.0
R_CRVSM1hc,0.0,0.0
R_CRVSM1hr,0.0,0.0
R_CRVSM1teb,0.0,0.0
R_CRVSM22hc,0.0,0.0
R_CRVSM22itr,0.0,0.0
R_CRVSM23hc,0.0,0.0
R_CRVSM23hr,0.0,0.0
R_CRVSM23teb,0.0,0.0
R_CRVSM23tev,0.0,0.0
R_CRVSM24itr,0.0,0.0
R_CRVSM24teb,0.0,0.0
R_CRVSM24tev,0.0,0.0
R_CRVSM31hc,0.0,0.0
R_CRVSM31itr,0.0,0.0
R_CRVSitr,0.0,0.0
R_CRVSthc,0.0,0.0
R_CRVStu,0.0,0.0
R_CSASULPhc,0.0,0.0
R_CSASULPteb,0.0,0.0
R_CSASULPtev,0.0,0.0
R_CSAitr,0.0,0.0
R_CSAtd,0.0,0.0
R_CSAtu,0.0,0.0
R_CSNAT2m,0.0,0.0
R_CSNAT2x,0.0,0.0
R_CSNAT3x,0.0,0.0
R_CSNATer,0.0,0.0
R_CSNATm,0.0,0.0
R_CSNATp,0.0121578126262,0.0123908166851
R_CSNATr,-0.0121578126262,-0.0123908166851
R_CSND,0.0,0.0
R_CSNt,0.0,0.0
R_CSm,0.0,0.0
R_CTPS1,0.0,0.0
R_CTPS2,0.0,0.0
R_CTPtn,0.0,0.0
R_CVM1GLUChc,0.0,0.0
R_CVM23GLUChc,0.0,0.0
R_CYANt,0.0,0.0
R_CYANtm,0.0,0.0
R_CYOOm2,0.0,0.0
R_CYOOm3,80.0384870899,80.1352878755
R_CYOR_u10m,160.07697418,160.270575751
R_CYSACMPAChc,0.0,0.0
R_CYSACMPitr,0.0,0.0
R_CYSALANaEx,0.0,0.0
R_CYSAMOe,0.0,0.0
R_CYSAMPtev,0.0,0.0
R_CYSASNNaEx,0.0,0.0
R_CYSATB0tc,0.0,0.0
R_CYSB0AT3tc,0.0,0.0
R_CYSGLNNaEx,0.0,0.0
R_CYSGLTH,0.0,0.0
R_CYSGLUexR,0.0,0.0
R_CYSGLYexR,0.0,0.0
R_CYSO,0.0,0.0
R_CYSPHELAT2tc,0.0,0.0
R_CYSSERNaEx,0.0,0.0
R_CYSSNAT4te,0.0,0.0
R_CYSSNAT5tc,0.0,0.0
R_CYSTA,0.0,0.0
R_CYSTALArBATtc,0.0,0.0
R_CYSTGL,0.0,0.0
R_CYSTGLUex,0.0,0.0
R_CYSTHRNaEx,0.0,0.0
R_CYSTLEUrBATtc,0.0,0.0
R_CYSTS,0.0,0.0
R_CYSTSERex,0.0,0.0
R_CYStec,0.0,0.0
R_CYTD,40.0,39.9990296431
R_CYTDK1,0.0,0.0
R_CYTDK2m,0.0,0.0
R_CYTDn,0.0,0.0
R_CYTDt,40.0,40.0
R_CYTDt2r,0.0,0.0
R_CYTDt4,0.0,0.0
R_CYTDt5le,0.0,0.0
R_CYTDtm,0.0,0.0
R_CYTDtn,0.0,0.0
R_CYTK1,0.0,0.0
R_CYTK10,0.0,0.00097035690328
R_CYTK10n,0.0,0.0
R_CYTK11,0.001318940946,0.000234709236
R_CYTK11n,0.0,0.0
R_CYTK12,0.0,0.0
R_CYTK12n,0.0,0.0
R_CYTK13,0.0,0.0
R_CYTK13n,0.0,0.0
R_CYTK14,0.0,0.0
R_CYTK14n,0.0,0.0
R_CYTK1m,0.0,0.0
R_CYTK1n,0.0,0.0
R_CYTK2,0.0,0.0
R_CYTK2n,0.0,0.0
R_CYTK3,0.0,0.0
R_CYTK3n,0.0,0.0
R_CYTK4,0.0,0.0
R_CYTK4n,0.0,0.0
R_CYTK5,0.0,0.0
R_CYTK5n,0.0,0.0
R_CYTK6,0.0,0.0
R_CYTK6n,0.0,0.0
R_CYTK7,0.0,0.0
R_CYTK7n,0.0,0.0
R_CYTK8,0.0,0.0
R_CYTK8n,0.0,0.0
R_CYTK9,0.0,0.0
R_CYTK9n,0.0,0.0
R_Coqe,10.0,10.0
R_D3AIBTm,0.0,0.0
R_DADA,0.0,0.0
R_DADAe,0.0,0.0
R_DADNK,0.0,0.0
R_DADNt4,10.0,10.0
R_DAGK_hs,-19.9927052047,-19.9933350233
R_DAGKn_hs,0.0,0.0
R_DAG_HSter,0.0,0.0
R_DAGt,0.0,0.0
R_DALAOXx,0.0,0.0
R_DALAt2r,0.0,0.0
R_DALAxt,0.0,0.0
R_DASCBR,0.0,0.0
R_DASPO1p,0.0,0.0
R_DATPtm,0.0,0.0
R_DATPtn,0.000358669881,0.000327703014
R_DCATDc,0.0,0.0
R_DCATDr,0.0,0.0
R_DCK1n,0.0,0.0
R_DCK2n,0.0,0.0
R_DCMPDA,9.99868105905,9.99976529076
R_DCSPTN1COAtx,0.0,0.0
R_DCSPTN1COAtxc,0.0,0.0
R_DCSPTN1CPT1,0.0,0.0
R_DCSPTN1CPT2,0.0,0.0
R_DCSPTN1CRNt,0.0,0.0
R_DCSPTN1t,0.0,0.0
R_DCTPtm,0.0,0.0
R_DCTPtn,0.000256888494,0.000234709236
R_DCYTD,10.0,10.0
R_DCYTDn,0.0,0.0
R_DCYTt,10.0,10.0
R_DDCRNe,0.0,0.0
R_DDECCRNe,0.0,0.0
R_DDECE1CRNe,0.0,0.0
R_DDPGAm,10.0,10.0
R_DEBRISOQUINEt,0.0,0.0
R_DECCRNe,0.0,0.0
R_DECDICRNe,0.0,0.0
R_DECDPtm,0.0,0.0
R_DELACCRVSM23hc,0.0,0.0
R_DEOXFVShc,20.0,20.0
R_DEOXFVSitx,-20.0,-20.0
R_DEOXFVStev,20.0,20.0
R_DESAT16_2,0.0,0.0
R_DESAT18_10,0.0,0.0
R_DESAT18_3,0.0,0.0
R_DESAT18_4,0.0,0.0
R_DESAT18_5,0.0,0.0
R_DESAT18_6,0.0,0.0
R_DESAT18_7,0.0,0.0
R_DESAT18_8,0.0,0.0
R_DESAT18_9,0.0,0.0
R_DESAT20_1,0.0,0.0
R_DESAT20_2,0.0,0.0
R_DESAT22_1p,0.0,0.0
R_DESAT22_2p,0.0,0.0
R_DESAT24_1,0.0,0.0
R_DESFVShc,0.0,0.0
R_DESFVSitr,0.0,0.0
R_DESFVSteb,0.0,0.0
R_DGAT,0.0,0.0
R_DGCHOLte,10.0,10.0
R_DGCHOLtx,0.0,0.0
R_DGK1,0.001251930105,0.00114384087
R_DGK2m,0.0,0.0
R_DGNSKm,0.0,0.0
R_DGSNt,10.0,10.0
R_DGSNtm,0.0,0.0
R_DGTPtm,0.0,0.0
R_DGTPtn,0.000269294886,0.000246044484
R_DGULND,40.0,40.0
R_DHAAt1r,0.0,0.0
R_DHAPtc,0.0,0.0
R_DHCHOLESTANATEtm,0.0,0.0
R_DHCR241r,0.0,0.0
R_DHCR242r,0.0,0.0
R_DHCR243r,0.0,0.0
R_DHCR71r,0.0,0.0
R_DHCR72r,0.000555050007,0.000507128058
R_DHCRD1,0.000475741602,0.00043466699564
R_DHCRD2,0.0,0.0
R_DHDPBMTm,0.0,0.0
R_DHEASABCCte,0.0,0.0
R_DHEASULT,0.0,0.0
R_DHEASt,0.0,0.0
R_DHEAtr,0.0,0.0
R_DHFR,-2172.92470823,0.0
R_DHFtl,0.0,0.0
R_DHFtm,0.0,0.0
R_DHGLZABCt,0.0,0.0
R_DHGLZhc,0.0,0.0
R_DHGLZtev,0.0,0.0
R_DHORD9,0.0,0.0
R_DHORTS,0.0,0.0
R_DHPM1,0.0,0.0
R_DHPM2,0.0,0.0
R_DHPR,0.0,0.0
R_DHPR2,0.0,0.0
R_DIDPtn,0.0,0.0
R_DIGALSGALSIDEte,0.0,0.0
R_DIGALSGALSIDEtg,0.0,0.0
R_DIGALSIDEtg,0.0,0.0
R_DIGALSIDEtl,0.0,0.0
R_DINt,10.0,10.0
R_DITPtn,0.0,0.0
R_DKMPPD,0.0,0.0
R_DLNLCGCPT1,0.0,0.0
R_DLNLCGCPT2,0.0,0.0
R_DLNLCGCRNt,0.0,0.0
R_DLNLCGt,0.0,0.0
R_DMANTIPYRINEte,0.0,0.0
R_DMATT,0.001110100014,0.001014256116
R_DMATTx,0.0,0.0
R_DMGDHm,0.0,0.0
R_DMGtm,0.0,0.0
R_DMHPTCRNCPT2,0.0,0.0
R_DMHPTCRNt,0.0,0.0
R_DMHPTCRNte,0.0,0.0
R_DMNONCOACRNCPT1,0.0,0.0
R_DMNONCRNCPT2,0.0,0.0
R_DMNONCRNt,0.0,0.0
R_DM_13_cis_oretn_n,0.0,0.0
R_DM_13_cis_retn_n,0.0,0.0
R_DM_1a25dhvitd3_n,0.0,0.0
R_DM_4abut_n,0.0,0.0
R_DM_4hrpo,0.0,0.0
R_DM_5hpet_r,0.0,0.0
R_DM_Asn_X_Ser_Thr_ly,10.0,10.0
R_DM_Lcystin,8.00741155642,8.00899630584
R_DM_anth,0.0,0.0
R_DM_atp_c,0.0,0.0
R_DM_avite1_c,0.0,0.0
R_DM_avite2_c,0.0,0.0
R_DM_btn,0.0,0.0
R_DM_bvite_c,0.0,0.0
R_DM_datp_m,0.0,0.0
R_DM_datp_n,0.0,0.0
R_DM_dctp_m,0.0,0.0
R_DM_dctp_n,0.0,0.0
R_DM_dem2emgacpail_prot_hs_r,0.0,0.0
R_DM_dgpi_prot_hs_r,0.0,0.0
R_DM_dgtp_m,0.0,0.0
R_DM_dgtp_n,0.0,0.0
R_DM_dttp_m,0.0,0.0
R_DM_dttp_n,0.0,0.0
R_DM_ethamp_r,0.0,0.0
R_DM_fol,0.0,0.0
R_DM_gpi_sig_er,0.0,0.0
R_DM_hretn_n,0.0,0.0
R_DM_mem2emgacpail_prot_hs_r,0.0,0.0
R_DM_n5m2masn_g,0.0,0.0
R_DM_ncam,0.0,0.0
R_DM_oretn_n,0.0,0.0
R_DM_pe_hs_r,0.0,0.0
R_DM_pmtcoa_r,0.0116820710242,0.0119561496895
R_DM_pnto_R,0.0,0.0
R_DM_sprm_c,0.0,0.0
R_DM_taur_c,0.0,0.0
R_DM_yvite_c,0.0,0.0
R_DNADtn,0.0,0.0
R_DNDPt12m,0.0,0.0
R_DNDPt13m,0.0,0.0
R_DNDPt18m,0.0,0.0
R_DNDPt19m,0.0,0.0
R_DNDPt1m,0.0,0.0
R_DNDPt20m,0.0,0.0
R_DNDPt21m,0.0,0.0
R_DNDPt22m,0.0,0.0
R_DNDPt26m,0.0,0.0
R_DNDPt27m,0.0,0.0
R_DNDPt29m,0.0,0.0
R_DNDPt2m,0.0,0.0
R_DNDPt30m,0.0,0.0
R_DNDPt31m,0.0,0.0
R_DNDPt32m,0.0,0.0
R_DNDPt33m,0.0,0.0
R_DNDPt34m,0.0,0.0
R_DNDPt35m,0.0,0.0
R_DNDPt36m,0.0,0.0
R_DNDPt37m,0.0,0.0
R_DNDPt38m,0.0,0.0
R_DNDPt39m,0.0,0.0
R_DNDPt3m,0.0,0.0
R_DNDPt40m,0.0,0.0
R_DNDPt41m,0.0,0.0
R_DNDPt42m,0.0,0.0
R_DNDPt43m,0.0,0.0
R_DNDPt44m,0.0,0.0
R_DNDPt45m,0.0,0.0
R_DNDPt46m,0.0,0.0
R_DNDPt47m,0.0,0.0
R_DNDPt48m,0.0,0.0
R_DNDPt49m,0.0,0.0
R_DNDPt4m,0.0,0.0
R_DNDPt50m,0.0,0.0
R_DNDPt51m,0.0,0.0
R_DNDPt52m,0.0,0.0
R_DNDPt53m,0.0,0.0
R_DNDPt54m,0.0,0.0
R_DNDPt55m,0.0,0.0
R_DNDPt56m,0.0,0.0
R_DNDPt57m,0.0,0.0
R_DNDPt58m,0.0,0.0
R_DNDPt59m,0.0,0.0
R_DNDPt5m,0.0,0.0
R_DNDPt60m,0.0,0.0
R_DNDPt61m,0.0,0.0
R_DNDPt62m,0.0,0.0
R_DNDPt63m,0.0,0.0
R_DNDPt6m,0.0,0.0
R_DNDPt7m,0.0,0.0
R_DNDPt8m,0.0,0.0
R_DNDPt9m,0.0,0.0
R_DOCO13ECOAtxc,0.0,0.0
R_DOCO13EFATP,0.0,0.0
R_DOCOSACT,0.0,0.0
R_DOCOSACTDe,0.0,0.0
R_DOCOSCOAtxc,0.0,0.0
R_DOLASNT_Uer,0.0,0.0
R_DOLDPP_Uer,0.0,0.0
R_DOLGLCP_Lter,0.0,0.0
R_DOLGPP_Uer,0.0,0.0
R_DOLICHOL_Uter,0.0,0.0
R_DOLK_U,0.0,0.0
R_DOLMANP_Lter,0.0,0.0
R_DOLPGT1_Uer,0.0,0.0
R_DOLPGT2_Uer,0.0,0.0
R_DOLPGT3_Uer,0.0,0.0
R_DOLPH_Uer,0.0,0.0
R_DOLPMT1_Uer,0.0,0.0
R_DOLPMT2_Uer,0.0,0.0
R_DOLPMT3_Uer,0.0,0.0
R_DOLPMT4_Uer,0.0,0.0
R_DOLPMT_U,0.0,0.0
R_DOLP_Uter,0.0,0.0
R_DOPABMO,0.0,0.0
R_DOPACHRMISO,0.0,0.0
R_DOPAENT4tc,0.0,0.0
R_DOPASFt,0.0,0.0
R_DOPASULT,0.0,0.0
R_DOPAVESSEC,0.0,0.0
R_DOPAt4_2_r,0.0,0.0
R_DOPAtu,0.0,0.0
R_DPCOAK,0.0,0.0
R_DPCOAPPe,0.0,0.0
R_DPCOAtl,0.0,0.0
R_DPGM,0.0,0.0
R_DPGase,0.0,0.0
R_DPHMBDCm,0.0,0.0
R_DPMVDc,0.003330300042,0.003042768348
R_DPMVDx,0.0,0.0
R_DPPS,0.0,0.0
R_DRBK,10.0,10.0
R_DRIBt,10.0,10.0
R_DRPA,79.9987589799,79.9988661272
R_DSAT,0.000475741602,0.00043466699564
R_DSPVSteb,0.0,0.0
R_DSPVStev,0.0,0.0
R_DSREDUCr,0.0,0.0
R_DTDPtn,0.0,0.0
R_DTMPK,0.000356166837,0.000325416078
R_DTMPKm,0.0,0.0
R_DTTPtm,0.0,0.0
R_DTTPtn,0.000356166837,0.000325416078
R_DUDPtn,0.0,0.0
R_DUMPtn,0.0,0.0
R_DURAD,0.0,0.0
R_DURAD2,0.0,0.0
R_DURIK1,0.0,0.0
R_DURIK1m,0.0,0.0
R_DURIPP,29.9986810591,29.9997652908
R_DURIt,10.0,10.0
R_DURItn,0.0,0.0
R_DUTPDP,0.0,0.0
R_DUTPDPm,0.0,0.0
R_DUTPDPn,0.0,0.0
R_D_3AIBt,0.0,0.0
R_D_LACt2,-559.560092488,-508.684619572
R_EAFLATOXINte,0.0,0.0
R_EBASTINEOHte,0.0,0.0
R_EBASTINEOHtr,0.0,0.0
R_EBASTINEte,0.0,0.0
R_EBASTINEtr,0.0,0.0
R_EBP1r,0.0,0.0
R_EBP2r,0.000555050007,0.000507128058
R_ECOAH12m,0.0,0.0
R_ECOAH1m,0.0,0.0
R_ECOAH9m,0.0,0.0
R_EHGLAT2m,0.0,0.0
R_EHGLATm,10.0,10.0
R_EICOSTETCPT1,0.0,0.0
R_EICOSTETCPT2,0.0,0.0
R_EICOSTETCRNt,0.0,0.0
R_EICOSTETt,0.0,0.0
R_ELAIDCPT1,0.0,0.0
R_ELAIDCPT2,0.0,0.0
R_ELAIDCRNt,0.0,10.0119561497
R_ELAIDt,0.0,0.0
R_ENGASE2ly,10.0,9.99999999999
R_ENGASE3ly,0.0,0.0
R_ENGASEly,0.0,7.64011076626e-12
R_ENO,2786.02031333,2783.97411332
R_EPOXTAChr,0.0,0.0
R_EPOXTACitr,0.0,0.0
R_EPOXTACteb,0.0,0.0
R_EPOXTACtev,0.0,0.0
R_ESTRAABCtc,0.0,0.0
R_ESTRADIOLGLCt,0.0,0.0
R_ESTRADIOLGLCtr,0.0,0.0
R_ESTRADIOLt,0.0,0.0
R_ESTRADIOLtr,0.0,0.0
R_ESTRGLCABCCte,0.0,0.0
R_ESTRONEGLCt,0.0,0.0
R_ESTRONEGLCtr,0.0,0.0
R_ESTRONESt,0.0,0.0
R_ESTRONESt2,0.0,0.0
R_ESTRONEtr,0.0,0.0
R_ESTROSABCCte,0.0,0.0
R_ESTRSABCtc,0.0,0.0
R_ESTSULT,0.0,0.0
R_ETF,0.0,0.0
R_ETFQO,0.0,0.0
R_ETHAK,0.0,0.0
R_ETHP,0.0,0.0
R_ETOHMO,0.0,0.0
R_ETOHt,0.0,0.0
R_ETOHtx,0.0,0.0
R_EX_11_cis_retfa_e,0.0,0.0
R_EX_12HPET_e,0.0,0.0
R_EX_12htacr_e,0.0,0.0
R_EX_1331tacr_e,9.99746263437,9.99768170563
R_EX_13_cis_retnglc_e,0.0,0.0
R_EX_13dmt_e,0.0,0.0
R_EX_14hmdz_e,0.0,0.0
R_EX_1513tacr_e,0.0,0.0
R_EX_1531tacr_e,0.0,0.0
R_EX_15dmt_e,0.0,0.0
R_EX_1glyc_hs_e,0.0,0.0
R_EX_1hmdgluc_e,0.0,0.0
R_EX_1mncam_e,0.0,0.0
R_EX_1ohmdz_e,0.0,0.0
R_EX_23cump_e,10.0,0.0
R_EX_2425dhvitd3_e,0.0,0.0
R_EX_24nph_e,0.0,0.0
R_EX_25hvitd3_e,0.0,0.0
R_EX_2hatvacid_e,0.0,0.0
R_EX_2hatvacidgluc_e,0.0,0.0
R_EX_2hatvlac_e,0.0,0.0
R_EX_2hatvlacgluc_e,0.0,0.0
R_EX_2hb_e,0.0,0.0
R_EX_2mcit_e,0.0,0.0
R_EX_31dmt_e,0.0,0.0
R_EX_34dhoxpeg_e,0.0,0.0
R_EX_34dhphe_e,0.0,0.0
R_EX_34hpp,-0.00434414169,-0.00396907686
R_EX_35cgmp_e,0.0,0.0
R_EX_35dhpvs_e,0.0,0.0
R_EX_35dsmv_e,0.0,0.0
R_EX_3aib_D_e,0.0,0.0
R_EX_3aib_e,0.0,0.0
R_EX_3bcrn,0.0,0.0
R_EX_3ddcrn,0.0,0.0
R_EX_3deccrn,0.0,0.0
R_EX_3hdececrn,0.0,0.0
R_EX_3hexdcrn,0.0,0.0
R_EX_3hlvstacid_e,0.0,0.0
R_EX_3hpvs_e,-10.0,-10.0
R_EX_3hpvstet_e,10.0,10.0
R_EX_3hsmvacid_e,0.0,0.0
R_EX_3ispvs_e,0.0,0.0
R_EX_3ivcrn,10.0,10.0
R_EX_3mlda_e,0.0,0.0
R_EX_3mob_e,-0.00959346027,-0.00876517938
R_EX_3mop_e,-0.00778337856,-0.00711137664
R_EX_3octdec2crn,0.0,0.0
R_EX_3octdeccrn,0.0,0.0
R_EX_3octdece1crn,0.0,0.0
R_EX_3ohacmp_e,0.0,0.0
R_EX_3tdcrn,0.0,0.0
R_EX_3tetd7ecoacrn,0.0,0.0
R_EX_3thexddcoacrn,0.0,0.0
R_EX_3ttetddcoacrn,0.0,0.0
R_EX_3ump_e,-10.0,0.0
R_EX_4abut_e,0.0,0.0
R_EX_4abutn_e,0.0,0.0
R_EX_4bhglz_e,0.0,0.0
R_EX_4hatvacid_e,0.0,0.0
R_EX_4hatvlac_e,0.0,0.0
R_EX_4hdebrisoquine_e,0.0,0.0
R_EX_4hmdgluc_e,0.0,0.0
R_EX_4hphac_e,0.0,0.0
R_EX_4hpro_e,-10.0,-10.0
R_EX_4mop_e,0.0,0.0
R_EX_4mptnl_e,0.0,0.0
R_EX_4mtolbutamide_e,0.0,0.0
R_EX_4nph_e,-10.0,0.0
